account_id	account_name	is_direct	account_program_code
325565585839	Synapse	FALSE	
055273631518	SciComp	TRUE	
563295687221	SciComp Sandbox	TRUE	
383874245509	Synapse DW	FALSE	
237179673806	Service Catalog	TRUE	
449435941126	Synapse dev	FALSE	
745159704268	Admin Central	FALSE	
649232250620	Bridge	FALSE	
797640923903	IT	FALSE	
420786776710	Bridge dev	FALSE	
231505186444	Log Central	FALSE	
465877038949	Service Catalog dev	FALSE	
153370007719	Transit	FALSE	
804034162148	IT Sandbox	FALSE	
867686887310	AMI Repository	FALSE	
140124849929	Security Central	FALSE	
531805629419	Organizations	FALSE	
216152803258	CNB	TRUE	CNB
888810830951	HTAN dev	TRUE	HTAN
386990716034	iAtlas	TRUE	iAtlas
841415736403	NLP Sandbox	TRUE	NLP
464102568320	BMGF-Ki	TRUE	BMGF
634761300905	Mobile Health DE dev	TRUE	MH-DE
611413694531	Mobile Health DE	TRUE	MH-DE
035458030717	Workflow NF dev	TRUE	WF-NF
728882028485	Workflow NF	TRUE	WF-NF
